region_key,date_key,period_id,settlement_datetime,demand_mw
SA1,2026-07-31,48,2026-07-31 00:00:00,1646.0
SA1,2026-08-01,1,2026-08-01 00:00:00,1633.0
SA1,2026-08-01,2,2026-08-01 00:00:00,1630.0
SA1,2026-08-01,3,2026-08-01 00:00:00,1584.0
SA1,2026-08-01,4,2026-08-01 00:00:00,1560.0
SA1,2026-08-01,5,2026-08-01 00:00:00,1520.0
SA1,2026-08-01,6,2026-08-01 00:00:00,1489.0
SA1,2026-08-01,7,2026-08-01 00:00:00,1478.0
SA1,2026-08-01,8,2026-08-01 00:00:00,1472.0
SA1,2026-08-01,9,2026-08-01 00:00:00,1449.0
SA1,2026-08-01,10,2026-08-01 00:00:00,1432.0
SA1,2026-08-01,11,2026-08-01 00:00:00,1412.0
SA1,2026-08-01,12,2026-08-01 00:00:00,1424.0
SA1,2026-08-01,13,2026-08-01 00:00:00,1452.0
SA1,2026-08-01,14,2026-08-01 00:00:00,1493.0
SA1,2026-08-01,15,2026-08-01 00:00:00,1568.0
SA1,2026-08-01,16,2026-08-01 00:00:00,1675.0
SA1,2026-08-01,17,2026-08-01 00:00:00,1707.0
SA1,2026-08-01,18,2026-08-01 00:00:00,1630.0
SA1,2026-08-01,19,2026-08-01 00:00:00,1460.0
SA1,2026-08-01,20,2026-08-01 00:00:00,1233.0
SA1,2026-08-01,21,2026-08-01 00:00:00,1055.0
SA1,2026-08-01,22,2026-08-01 00:00:00,948.0
SA1,2026-08-01,23,2026-08-01 00:00:00,850.0
SA1,2026-08-01,24,2026-08-01 00:00:00,789.0
SA1,2026-08-01,25,2026-08-01 00:00:00,715.0
SA1,2026-08-01,26,2026-08-01 00:00:00,672.0
SA1,2026-08-01,27,2026-08-01 00:00:00,644.0
SA1,2026-08-01,28,2026-08-01 00:00:00,602.0
SA1,2026-08-01,29,2026-08-01 00:00:00,570.0
SA1,2026-08-01,30,2026-08-01 00:00:00,528.0
SA1,2026-08-01,31,2026-08-01 00:00:00,593.0
SA1,2026-08-01,32,2026-08-01 00:00:00,719.0
SA1,2026-08-01,33,2026-08-01 00:00:00,864.0
SA1,2026-08-01,34,2026-08-01 00:00:00,1089.0
SA1,2026-08-01,35,2026-08-01 00:00:00,1402.0
SA1,2026-08-01,36,2026-08-01 00:00:00,1666.0
SA1,2026-08-01,37,2026-08-01 00:00:00,1853.0
SA1,2026-08-01,38,2026-08-01 00:00:00,1950.0
SA1,2026-08-01,39,2026-08-01 00:00:00,1971.0
SA1,2026-08-01,40,2026-08-01 00:00:00,1967.0
SA1,2026-08-01,41,2026-08-01 00:00:00,1964.0
SA1,2026-08-01,42,2026-08-01 00:00:00,1968.0
SA1,2026-08-01,43,2026-08-01 00:00:00,1935.0
SA1,2026-08-01,44,2026-08-01 00:00:00,1891.0
SA1,2026-08-01,45,2026-08-01 00:00:00,1841.0
SA1,2026-08-01,46,2026-08-01 00:00:00,1770.0
SA1,2026-08-01,47,2026-08-01 00:00:00,1703.0
SA1,2026-08-01,48,2026-08-01 00:00:00,1684.0
SA1,2026-08-02,1,2026-08-02 00:00:00,1650.0
SA1,2026-08-02,2,2026-08-02 00:00:00,1654.0
SA1,2026-08-02,3,2026-08-02 00:00:00,1605.0
SA1,2026-08-02,4,2026-08-02 00:00:00,1575.0
SA1,2026-08-02,5,2026-08-02 00:00:00,1541.0
SA1,2026-08-02,6,2026-08-02 00:00:00,1542.0
SA1,2026-08-02,7,2026-08-02 00:00:00,1528.0
SA1,2026-08-02,8,2026-08-02 00:00:00,1482.0
SA1,2026-08-02,9,2026-08-02 00:00:00,1437.0
SA1,2026-08-02,10,2026-08-02 00:00:00,1413.0
SA1,2026-08-02,11,2026-08-02 00:00:00,1408.0
SA1,2026-08-02,12,2026-08-02 00:00:00,1431.0
SA1,2026-08-02,13,2026-08-02 00:00:00,1446.0
SA1,2026-08-02,14,2026-08-02 00:00:00,1470.0
SA1,2026-08-02,15,2026-08-02 00:00:00,1527.0
SA1,2026-08-02,16,2026-08-02 00:00:00,1610.0
SA1,2026-08-02,17,2026-08-02 00:00:00,1623.0
SA1,2026-08-02,18,2026-08-02 00:00:00,1543.0
SA1,2026-08-02,19,2026-08-02 00:00:00,1400.0
SA1,2026-08-02,20,2026-08-02 00:00:00,1211.0
SA1,2026-08-02,21,2026-08-02 00:00:00,1030.0
SA1,2026-08-02,22,2026-08-02 00:00:00,907.0
SA1,2026-08-02,23,2026-08-02 00:00:00,816.0
SA1,2026-08-02,24,2026-08-02 00:00:00,737.0
SA1,2026-08-02,25,2026-08-02 00:00:00,621.0
SA1,2026-08-02,26,2026-08-02 00:00:00,571.0
SA1,2026-08-02,27,2026-08-02 00:00:00,555.0
SA1,2026-08-02,28,2026-08-02 00:00:00,602.0
SA1,2026-08-02,29,2026-08-02 00:00:00,556.0
SA1,2026-08-02,30,2026-08-02 00:00:00,713.0
SA1,2026-08-02,31,2026-08-02 00:00:00,1015.0
SA1,2026-08-02,32,2026-08-02 00:00:00,1202.0
SA1,2026-08-02,33,2026-08-02 00:00:00,1375.0
SA1,2026-08-02,34,2026-08-02 00:00:00,1588.0
SA1,2026-08-02,35,2026-08-02 00:00:00,1794.0
SA1,2026-08-02,36,2026-08-02 00:00:00,1917.0
SA1,2026-08-02,37,2026-08-02 00:00:00,1982.0
SA1,2026-08-02,38,2026-08-02 00:00:00,2041.0
SA1,2026-08-02,39,2026-08-02 00:00:00,2018.0
SA1,2026-08-02,40,2026-08-02 00:00:00,2000.0
SA1,2026-08-02,41,2026-08-02 00:00:00,1974.0
SA1,2026-08-02,42,2026-08-02 00:00:00,1925.0
SA1,2026-08-02,43,2026-08-02 00:00:00,1837.0
SA1,2026-08-02,44,2026-08-02 00:00:00,1783.0
SA1,2026-08-02,45,2026-08-02 00:00:00,1712.0
SA1,2026-08-02,46,2026-08-02 00:00:00,1681.0
SA1,2026-08-02,47,2026-08-02 00:00:00,1566.0
SA1,2026-08-02,48,2026-08-02 00:00:00,1550.0
SA1,2026-08-03,1,2026-08-03 00:00:00,1563.0
SA1,2026-08-03,2,2026-08-03 00:00:00,1589.0
SA1,2026-08-03,3,2026-08-03 00:00:00,1565.0
SA1,2026-08-03,4,2026-08-03 00:00:00,1558.0
SA1,2026-08-03,5,2026-08-03 00:00:00,1537.0
SA1,2026-08-03,6,2026-08-03 00:00:00,1523.0
SA1,2026-08-03,7,2026-08-03 00:00:00,1505.0
SA1,2026-08-03,8,2026-08-03 00:00:00,1488.0
SA1,2026-08-03,9,2026-08-03 00:00:00,1485.0
SA1,2026-08-03,10,2026-08-03 00:00:00,1492.0
SA1,2026-08-03,11,2026-08-03 00:00:00,1480.0
SA1,2026-08-03,12,2026-08-03 00:00:00,1429.0
SA1,2026-08-03,13,2026-08-03 00:00:00,1485.0
SA1,2026-08-03,14,2026-08-03 00:00:00,1592.0
SA1,2026-08-03,15,2026-08-03 00:00:00,1742.0
SA1,2026-08-03,16,2026-08-03 00:00:00,1891.0
SA1,2026-08-03,17,2026-08-03 00:00:00,1941.0
SA1,2026-08-03,18,2026-08-03 00:00:00,1889.0
SA1,2026-08-03,19,2026-08-03 00:00:00,1749.0
SA1,2026-08-03,20,2026-08-03 00:00:00,1568.0
SA1,2026-08-03,21,2026-08-03 00:00:00,1499.0
SA1,2026-08-03,22,2026-08-03 00:00:00,1470.0
SA1,2026-08-03,23,2026-08-03 00:00:00,1406.0
SA1,2026-08-03,24,2026-08-03 00:00:00,1295.0
SA1,2026-08-03,25,2026-08-03 00:00:00,1187.0
SA1,2026-08-03,26,2026-08-03 00:00:00,1101.0
SA1,2026-08-03,27,2026-08-03 00:00:00,967.0
SA1,2026-08-03,28,2026-08-03 00:00:00,999.0
SA1,2026-08-03,29,2026-08-03 00:00:00,987.0
SA1,2026-08-03,30,2026-08-03 00:00:00,963.0
SA1,2026-08-03,31,2026-08-03 00:00:00,1018.0
SA1,2026-08-03,32,2026-08-03 00:00:00,1153.0
SA1,2026-08-03,33,2026-08-03 00:00:00,1267.0
SA1,2026-08-03,34,2026-08-03 00:00:00,1433.0
SA1,2026-08-03,35,2026-08-03 00:00:00,1724.0
SA1,2026-08-03,36,2026-08-03 00:00:00,1964.0
SA1,2026-08-03,37,2026-08-03 00:00:00,2121.0
SA1,2026-08-03,38,2026-08-03 00:00:00,2183.0
SA1,2026-08-03,39,2026-08-03 00:00:00,2178.0
SA1,2026-08-03,40,2026-08-03 00:00:00,2146.0
SA1,2026-08-03,41,2026-08-03 00:00:00,2121.0
SA1,2026-08-03,42,2026-08-03 00:00:00,2077.0
SA1,2026-08-03,43,2026-08-03 00:00:00,2014.0
SA1,2026-08-03,44,2026-08-03 00:00:00,1934.0
SA1,2026-08-03,45,2026-08-03 00:00:00,1835.0
SA1,2026-08-03,46,2026-08-03 00:00:00,1741.0
SA1,2026-08-03,47,2026-08-03 00:00:00,1636.0
SA1,2026-08-03,48,2026-08-03 00:00:00,1613.0
SA1,2026-08-04,1,2026-08-04 00:00:00,1605.0
SA1,2026-08-04,2,2026-08-04 00:00:00,1620.0
SA1,2026-08-04,3,2026-08-04 00:00:00,1593.0
SA1,2026-08-04,4,2026-08-04 00:00:00,1571.0
SA1,2026-08-04,5,2026-08-04 00:00:00,1530.0
SA1,2026-08-04,6,2026-08-04 00:00:00,1505.0
SA1,2026-08-04,7,2026-08-04 00:00:00,1483.0
SA1,2026-08-04,8,2026-08-04 00:00:00,1450.0
SA1,2026-08-04,9,2026-08-04 00:00:00,1439.0
SA1,2026-08-04,10,2026-08-04 00:00:00,1432.0
SA1,2026-08-04,11,2026-08-04 00:00:00,1434.0
SA1,2026-08-04,12,2026-08-04 00:00:00,1472.0
SA1,2026-08-04,13,2026-08-04 00:00:00,1530.0
SA1,2026-08-04,14,2026-08-04 00:00:00,1623.0
SA1,2026-08-04,15,2026-08-04 00:00:00,1727.0
SA1,2026-08-04,16,2026-08-04 00:00:00,1891.0
SA1,2026-08-04,17,2026-08-04 00:00:00,1983.0
SA1,2026-08-04,18,2026-08-04 00:00:00,1955.0
SA1,2026-08-04,19,2026-08-04 00:00:00,1849.0
SA1,2026-08-04,20,2026-08-04 00:00:00,1752.0
SA1,2026-08-04,21,2026-08-04 00:00:00,1679.0
SA1,2026-08-04,22,2026-08-04 00:00:00,1716.0
SA1,2026-08-04,23,2026-08-04 00:00:00,1676.0
SA1,2026-08-04,24,2026-08-04 00:00:00,1644.0
SA1,2026-08-04,25,2026-08-04 00:00:00,1589.0
SA1,2026-08-04,26,2026-08-04 00:00:00,1528.0
SA1,2026-08-04,27,2026-08-04 00:00:00,1445.0
SA1,2026-08-04,28,2026-08-04 00:00:00,1362.0
SA1,2026-08-04,29,2026-08-04 00:00:00,1299.0
SA1,2026-08-04,30,2026-08-04 00:00:00,1285.0
SA1,2026-08-04,31,2026-08-04 00:00:00,1310.0
SA1,2026-08-04,32,2026-08-04 00:00:00,1390.0
SA1,2026-08-04,33,2026-08-04 00:00:00,1503.0
SA1,2026-08-04,34,2026-08-04 00:00:00,1590.0
SA1,2026-08-04,35,2026-08-04 00:00:00,1784.0
SA1,2026-08-04,36,2026-08-04 00:00:00,1984.0
SA1,2026-08-04,37,2026-08-04 00:00:00,2173.0
SA1,2026-08-04,38,2026-08-04 00:00:00,2266.0
SA1,2026-08-04,39,2026-08-04 00:00:00,2282.0
SA1,2026-08-04,40,2026-08-04 00:00:00,2265.0
SA1,2026-08-04,41,2026-08-04 00:00:00,2244.0
SA1,2026-08-04,42,2026-08-04 00:00:00,2197.0
SA1,2026-08-04,43,2026-08-04 00:00:00,2119.0
SA1,2026-08-04,44,2026-08-04 00:00:00,2036.0
SA1,2026-08-04,45,2026-08-04 00:00:00,1921.0
SA1,2026-08-04,46,2026-08-04 00:00:00,1818.0
SA1,2026-08-04,47,2026-08-04 00:00:00,1707.0
SA1,2026-08-04,48,2026-08-04 00:00:00,1667.0
SA1,2026-08-05,1,2026-08-05 00:00:00,1641.0
SA1,2026-08-05,2,2026-08-05 00:00:00,1670.0
SA1,2026-08-05,3,2026-08-05 00:00:00,1655.0
SA1,2026-08-05,4,2026-08-05 00:00:00,1624.0
SA1,2026-08-05,5,2026-08-05 00:00:00,1595.0
SA1,2026-08-05,6,2026-08-05 00:00:00,1580.0
SA1,2026-08-05,7,2026-08-05 00:00:00,1558.0
SA1,2026-08-05,8,2026-08-05 00:00:00,1542.0
SA1,2026-08-05,9,2026-08-05 00:00:00,1531.0
SA1,2026-08-05,10,2026-08-05 00:00:00,1532.0
SA1,2026-08-05,11,2026-08-05 00:00:00,1551.0
SA1,2026-08-05,12,2026-08-05 00:00:00,1603.0
SA1,2026-08-05,13,2026-08-05 00:00:00,1662.0
SA1,2026-08-05,14,2026-08-05 00:00:00,1771.0
SA1,2026-08-05,15,2026-08-05 00:00:00,1918.0
SA1,2026-08-05,16,2026-08-05 00:00:00,2081.0
SA1,2026-08-05,17,2026-08-05 00:00:00,2104.0
SA1,2026-08-05,18,2026-08-05 00:00:00,2063.0
SA1,2026-08-05,19,2026-08-05 00:00:00,1963.0
SA1,2026-08-05,20,2026-08-05 00:00:00,1873.0
SA1,2026-08-05,21,2026-08-05 00:00:00,1856.0
SA1,2026-08-05,22,2026-08-05 00:00:00,1853.0
SA1,2026-08-05,23,2026-08-05 00:00:00,1729.0
SA1,2026-08-05,24,2026-08-05 00:00:00,1699.0
SA1,2026-08-05,25,2026-08-05 00:00:00,1777.0
SA1,2026-08-05,26,2026-08-05 00:00:00,1823.0
SA1,2026-08-05,27,2026-08-05 00:00:00,1841.0
SA1,2026-08-05,28,2026-08-05 00:00:00,1869.0
SA1,2026-08-05,29,2026-08-05 00:00:00,1892.0
SA1,2026-08-05,30,2026-08-05 00:00:00,1873.0
SA1,2026-08-05,31,2026-08-05 00:00:00,1892.0
SA1,2026-08-05,32,2026-08-05 00:00:00,1917.0
SA1,2026-08-05,33,2026-08-05 00:00:00,1960.0
SA1,2026-08-05,34,2026-08-05 00:00:00,2010.0
SA1,2026-08-05,35,2026-08-05 00:00:00,2122.0
SA1,2026-08-05,36,2026-08-05 00:00:00,2239.0
SA1,2026-08-05,37,2026-08-05 00:00:00,2332.0
SA1,2026-08-05,38,2026-08-05 00:00:00,2364.0
SA1,2026-08-05,39,2026-08-05 00:00:00,2345.0
SA1,2026-08-05,40,2026-08-05 00:00:00,2295.0
SA1,2026-08-05,41,2026-08-05 00:00:00,2232.0
SA1,2026-08-05,42,2026-08-05 00:00:00,2180.0
SA1,2026-08-05,43,2026-08-05 00:00:00,2101.0
SA1,2026-08-05,44,2026-08-05 00:00:00,2015.0
SA1,2026-08-05,45,2026-08-05 00:00:00,1887.0
SA1,2026-08-05,46,2026-08-05 00:00:00,1753.0
SA1,2026-08-05,47,2026-08-05 00:00:00,1660.0
SA1,2026-08-05,48,2026-08-05 00:00:00,1617.0
SA1,2026-08-06,1,2026-08-06 00:00:00,1584.0
SA1,2026-08-06,2,2026-08-06 00:00:00,1592.0
SA1,2026-08-06,3,2026-08-06 00:00:00,1560.0
SA1,2026-08-06,4,2026-08-06 00:00:00,1527.0
SA1,2026-08-06,5,2026-08-06 00:00:00,1497.0
SA1,2026-08-06,6,2026-08-06 00:00:00,1480.0
SA1,2026-08-06,7,2026-08-06 00:00:00,1463.0
SA1,2026-08-06,8,2026-08-06 00:00:00,1431.0
SA1,2026-08-06,9,2026-08-06 00:00:00,1414.0
SA1,2026-08-06,10,2026-08-06 00:00:00,1432.0
SA1,2026-08-06,11,2026-08-06 00:00:00,1429.0
SA1,2026-08-06,12,2026-08-06 00:00:00,1472.0
SA1,2026-08-06,13,2026-08-06 00:00:00,1522.0
SA1,2026-08-06,14,2026-08-06 00:00:00,1630.0
SA1,2026-08-06,15,2026-08-06 00:00:00,1746.0
SA1,2026-08-06,16,2026-08-06 00:00:00,1910.0
SA1,2026-08-06,17,2026-08-06 00:00:00,1957.0
SA1,2026-08-06,18,2026-08-06 00:00:00,1845.0
SA1,2026-08-06,19,2026-08-06 00:00:00,1630.0
SA1,2026-08-06,20,2026-08-06 00:00:00,1427.0
SA1,2026-08-06,21,2026-08-06 00:00:00,1272.0
SA1,2026-08-06,22,2026-08-06 00:00:00,1226.0
SA1,2026-08-06,23,2026-08-06 00:00:00,1102.0
SA1,2026-08-06,24,2026-08-06 00:00:00,1039.0
SA1,2026-08-06,25,2026-08-06 00:00:00,1030.0
SA1,2026-08-06,26,2026-08-06 00:00:00,1104.0
SA1,2026-08-06,27,2026-08-06 00:00:00,1154.0
SA1,2026-08-06,28,2026-08-06 00:00:00,1252.0
SA1,2026-08-06,29,2026-08-06 00:00:00,1226.0
SA1,2026-08-06,30,2026-08-06 00:00:00,1222.0
SA1,2026-08-06,31,2026-08-06 00:00:00,1286.0
SA1,2026-08-06,32,2026-08-06 00:00:00,1252.0
SA1,2026-08-06,33,2026-08-06 00:00:00,1216.0
SA1,2026-08-06,34,2026-08-06 00:00:00,1347.0
SA1,2026-08-06,35,2026-08-06 00:00:00,1613.0
SA1,2026-08-06,36,2026-08-06 00:00:00,1798.0
SA1,2026-08-06,37,2026-08-06 00:00:00,1934.0
SA1,2026-08-06,38,2026-08-06 00:00:00,1992.0
SA1,2026-08-06,39,2026-08-06 00:00:00,2022.0
SA1,2026-08-06,40,2026-08-06 00:00:00,2001.0
SA1,2026-08-06,41,2026-08-06 00:00:00,1966.0
SA1,2026-08-06,42,2026-08-06 00:00:00,1921.0
SA1,2026-08-06,43,2026-08-06 00:00:00,1858.0
SA1,2026-08-06,44,2026-08-06 00:00:00,1800.0
SA1,2026-08-06,45,2026-08-06 00:00:00,1716.0
SA1,2026-08-06,46,2026-08-06 00:00:00,1626.0
SA1,2026-08-06,47,2026-08-06 00:00:00,1546.0
SA1,2026-08-06,48,2026-08-06 00:00:00,1520.0
SA1,2026-08-07,1,2026-08-07 00:00:00,1529.0
SA1,2026-08-07,2,2026-08-07 00:00:00,1557.0
SA1,2026-08-07,3,2026-08-07 00:00:00,1526.0
SA1,2026-08-07,4,2026-08-07 00:00:00,1495.0
SA1,2026-08-07,5,2026-08-07 00:00:00,1459.0
SA1,2026-08-07,6,2026-08-07 00:00:00,1429.0
SA1,2026-08-07,7,2026-08-07 00:00:00,1436.0
SA1,2026-08-07,8,2026-08-07 00:00:00,1414.0
SA1,2026-08-07,9,2026-08-07 00:00:00,1359.0
SA1,2026-08-07,10,2026-08-07 00:00:00,1382.0
SA1,2026-08-07,11,2026-08-07 00:00:00,1394.0
SA1,2026-08-07,12,2026-08-07 00:00:00,1444.0
SA1,2026-08-07,13,2026-08-07 00:00:00,1508.0
SA1,2026-08-07,14,2026-08-07 00:00:00,1603.0
SA1,2026-08-07,15,2026-08-07 00:00:00,1729.0
SA1,2026-08-07,16,2026-08-07 00:00:00,1859.0
SA1,2026-08-07,17,2026-08-07 00:00:00,1866.0
SA1,2026-08-07,18,2026-08-07 00:00:00,1723.0
SA1,2026-08-07,19,2026-08-07 00:00:00,1511.0
SA1,2026-08-07,20,2026-08-07 00:00:00,1326.0
SA1,2026-08-07,21,2026-08-07 00:00:00,1139.0
SA1,2026-08-07,22,2026-08-07 00:00:00,1011.0
SA1,2026-08-07,23,2026-08-07 00:00:00,906.0
SA1,2026-08-07,24,2026-08-07 00:00:00,877.0
SA1,2026-08-07,25,2026-08-07 00:00:00,905.0
SA1,2026-08-07,26,2026-08-07 00:00:00,766.0
SA1,2026-08-07,27,2026-08-07 00:00:00,672.0
SA1,2026-08-07,28,2026-08-07 00:00:00,646.0
SA1,2026-08-07,29,2026-08-07 00:00:00,673.0
SA1,2026-08-07,30,2026-08-07 00:00:00,734.0
SA1,2026-08-07,31,2026-08-07 00:00:00,857.0
SA1,2026-08-07,32,2026-08-07 00:00:00,1047.0
SA1,2026-08-07,33,2026-08-07 00:00:00,1150.0
SA1,2026-08-07,34,2026-08-07 00:00:00,1361.0
SA1,2026-08-07,35,2026-08-07 00:00:00,1596.0
SA1,2026-08-07,36,2026-08-07 00:00:00,1716.0
SA1,2026-08-07,37,2026-08-07 00:00:00,1813.0
SA1,2026-08-07,38,2026-08-07 00:00:00,1863.0
SA1,2026-08-07,39,2026-08-07 00:00:00,1828.0
SA1,2026-08-07,40,2026-08-07 00:00:00,1808.0
SA1,2026-08-07,41,2026-08-07 00:00:00,1787.0
SA1,2026-08-07,42,2026-08-07 00:00:00,1727.0
SA1,2026-08-07,43,2026-08-07 00:00:00,1675.0
SA1,2026-08-07,44,2026-08-07 00:00:00,1626.0
SA1,2026-08-07,45,2026-08-07 00:00:00,1587.0
SA1,2026-08-07,46,2026-08-07 00:00:00,1533.0
SA1,2026-08-07,47,2026-08-07 00:00:00,1486.0
SA1,2026-08-07,48,2026-08-07 00:00:00,1473.0
SA1,2026-08-08,1,2026-08-08 00:00:00,1473.0
SA1,2026-08-08,2,2026-08-08 00:00:00,1495.0
SA1,2026-08-08,3,2026-08-08 00:00:00,1480.0
SA1,2026-08-08,4,2026-08-08 00:00:00,1457.0
SA1,2026-08-08,5,2026-08-08 00:00:00,1425.0
SA1,2026-08-08,6,2026-08-08 00:00:00,1407.0
SA1,2026-08-08,7,2026-08-08 00:00:00,1403.0
SA1,2026-08-08,8,2026-08-08 00:00:00,1403.0
SA1,2026-08-08,9,2026-08-08 00:00:00,1398.0
SA1,2026-08-08,10,2026-08-08 00:00:00,1386.0
SA1,2026-08-08,11,2026-08-08 00:00:00,1380.0
SA1,2026-08-08,12,2026-08-08 00:00:00,1388.0
SA1,2026-08-08,13,2026-08-08 00:00:00,1392.0
SA1,2026-08-08,14,2026-08-08 00:00:00,1390.0
SA1,2026-08-08,15,2026-08-08 00:00:00,1407.0
SA1,2026-08-08,16,2026-08-08 00:00:00,1478.0
SA1,2026-08-08,17,2026-08-08 00:00:00,1539.0
SA1,2026-08-08,18,2026-08-08 00:00:00,1593.0
SA1,2026-08-08,19,2026-08-08 00:00:00,1593.0
SA1,2026-08-08,20,2026-08-08 00:00:00,1596.0
SA1,2026-08-08,21,2026-08-08 00:00:00,1652.0
SA1,2026-08-08,22,2026-08-08 00:00:00,1739.0
SA1,2026-08-08,23,2026-08-08 00:00:00,1677.0
SA1,2026-08-08,24,2026-08-08 00:00:00,1548.0
SA1,2026-08-08,25,2026-08-08 00:00:00,1527.0
SA1,2026-08-08,26,2026-08-08 00:00:00,1475.0
SA1,2026-08-08,27,2026-08-08 00:00:00,1247.0
SA1,2026-08-08,28,2026-08-08 00:00:00,1333.0
SA1,2026-08-08,29,2026-08-08 00:00:00,1297.0
SA1,2026-08-08,30,2026-08-08 00:00:00,1343.0
SA1,2026-08-08,31,2026-08-08 00:00:00,1437.0
SA1,2026-08-08,32,2026-08-08 00:00:00,1407.0
SA1,2026-08-08,33,2026-08-08 00:00:00,1479.0
SA1,2026-08-08,34,2026-08-08 00:00:00,1556.0
SA1,2026-08-08,35,2026-08-08 00:00:00,1676.0
SA1,2026-08-08,36,2026-08-08 00:00:00,1781.0
SA1,2026-08-08,37,2026-08-08 00:00:00,1851.0
SA1,2026-08-08,38,2026-08-08 00:00:00,1867.0
SA1,2026-08-08,39,2026-08-08 00:00:00,1834.0
SA1,2026-08-08,40,2026-08-08 00:00:00,1787.0
SA1,2026-08-08,41,2026-08-08 00:00:00,1767.0
SA1,2026-08-08,42,2026-08-08 00:00:00,1730.0
SA1,2026-08-08,43,2026-08-08 00:00:00,1699.0
SA1,2026-08-08,44,2026-08-08 00:00:00,1670.0
SA1,2026-08-08,45,2026-08-08 00:00:00,1642.0
SA1,2026-08-08,46,2026-08-08 00:00:00,1596.0
SA1,2026-08-08,47,2026-08-08 00:00:00,1553.0
SA1,2026-08-08,48,2026-08-08 00:00:00,1565.0
SA1,2026-08-09,1,2026-08-09 00:00:00,1578.0
SA1,2026-08-09,2,2026-08-09 00:00:00,1596.0
SA1,2026-08-09,3,2026-08-09 00:00:00,1556.0
SA1,2026-08-09,4,2026-08-09 00:00:00,1530.0
SA1,2026-08-09,5,2026-08-09 00:00:00,1486.0
SA1,2026-08-09,6,2026-08-09 00:00:00,1448.0
SA1,2026-08-09,7,2026-08-09 00:00:00,1435.0
SA1,2026-08-09,8,2026-08-09 00:00:00,1405.0
SA1,2026-08-09,9,2026-08-09 00:00:00,1394.0
SA1,2026-08-09,10,2026-08-09 00:00:00,1393.0
SA1,2026-08-09,11,2026-08-09 00:00:00,1376.0
SA1,2026-08-09,12,2026-08-09 00:00:00,1359.0
SA1,2026-08-09,13,2026-08-09 00:00:00,1349.0
SA1,2026-08-09,14,2026-08-09 00:00:00,1332.0
SA1,2026-08-09,15,2026-08-09 00:00:00,1362.0
SA1,2026-08-09,16,2026-08-09 00:00:00,1421.0
SA1,2026-08-09,17,2026-08-09 00:00:00,1447.0
SA1,2026-08-09,18,2026-08-09 00:00:00,1445.0
SA1,2026-08-09,19,2026-08-09 00:00:00,1442.0
SA1,2026-08-09,20,2026-08-09 00:00:00,1466.0
SA1,2026-08-09,21,2026-08-09 00:00:00,1341.0
SA1,2026-08-09,22,2026-08-09 00:00:00,1353.0
SA1,2026-08-09,23,2026-08-09 00:00:00,1429.0
SA1,2026-08-09,24,2026-08-09 00:00:00,1249.0
SA1,2026-08-09,25,2026-08-09 00:00:00,1154.0
SA1,2026-08-09,26,2026-08-09 00:00:00,1104.0
SA1,2026-08-09,27,2026-08-09 00:00:00,1265.0
SA1,2026-08-09,28,2026-08-09 00:00:00,1382.0
SA1,2026-08-09,29,2026-08-09 00:00:00,1428.0
SA1,2026-08-09,30,2026-08-09 00:00:00,1596.0
SA1,2026-08-09,31,2026-08-09 00:00:00,1741.0
SA1,2026-08-09,32,2026-08-09 00:00:00,1755.0
SA1,2026-08-09,33,2026-08-09 00:00:00,1761.0
SA1,2026-08-09,34,2026-08-09 00:00:00,1787.0
SA1,2026-08-09,35,2026-08-09 00:00:00,1869.0
SA1,2026-08-09,36,2026-08-09 00:00:00,1948.0
SA1,2026-08-09,37,2026-08-09 00:00:00,2013.0
SA1,2026-08-09,38,2026-08-09 00:00:00,2019.0
SA1,2026-08-09,39,2026-08-09 00:00:00,1999.0
SA1,2026-08-09,40,2026-08-09 00:00:00,1976.0
SA1,2026-08-09,41,2026-08-09 00:00:00,1943.0
SA1,2026-08-09,42,2026-08-09 00:00:00,1895.0
SA1,2026-08-09,43,2026-08-09 00:00:00,1843.0
SA1,2026-08-09,44,2026-08-09 00:00:00,1748.0
SA1,2026-08-09,45,2026-08-09 00:00:00,1661.0
SA1,2026-08-09,46,2026-08-09 00:00:00,1582.0
SA1,2026-08-09,47,2026-08-09 00:00:00,1519.0
SA1,2026-08-09,48,2026-08-09 00:00:00,1522.0
SA1,2026-08-10,1,2026-08-10 00:00:00,1530.0
SA1,2026-08-10,2,2026-08-10 00:00:00,1556.0
SA1,2026-08-10,3,2026-08-10 00:00:00,1528.0
SA1,2026-08-10,4,2026-08-10 00:00:00,1533.0
SA1,2026-08-10,5,2026-08-10 00:00:00,1521.0
SA1,2026-08-10,6,2026-08-10 00:00:00,1521.0
SA1,2026-08-10,7,2026-08-10 00:00:00,1504.0
SA1,2026-08-10,8,2026-08-10 00:00:00,1489.0
SA1,2026-08-10,9,2026-08-10 00:00:00,1472.0
SA1,2026-08-10,10,2026-08-10 00:00:00,1457.0
SA1,2026-08-10,11,2026-08-10 00:00:00,1456.0
SA1,2026-08-10,12,2026-08-10 00:00:00,1450.0
SA1,2026-08-10,13,2026-08-10 00:00:00,1494.0
SA1,2026-08-10,14,2026-08-10 00:00:00,1575.0
SA1,2026-08-10,15,2026-08-10 00:00:00,1689.0
SA1,2026-08-10,16,2026-08-10 00:00:00,1781.0
SA1,2026-08-10,17,2026-08-10 00:00:00,1809.0
SA1,2026-08-10,18,2026-08-10 00:00:00,1781.0
