REGIONID,SETTLEMENTDATE,PERIODID,DEMAND
SA1,2026/08/10 00:00:00,2.0,1556.0
SA1,2026/08/10 00:00:00,3.0,1528.0
SA1,2026/08/10 00:00:00,4.0,1533.0
SA1,2026/08/10 00:00:00,5.0,1521.0
SA1,2026/08/10 00:00:00,6.0,1521.0
SA1,2026/08/10 00:00:00,7.0,1504.0
SA1,2026/08/10 00:00:00,8.0,1489.0
SA1,2026/08/10 00:00:00,9.0,1472.0
SA1,2026/08/10 00:00:00,10.0,1457.0
SA1,2026/08/10 00:00:00,11.0,1456.0
SA1,2026/08/10 00:00:00,12.0,1450.0
SA1,2026/08/10 00:00:00,13.0,1494.0
SA1,2026/08/10 00:00:00,14.0,1575.0
SA1,2026/08/10 00:00:00,15.0,1689.0
SA1,2026/08/10 00:00:00,16.0,1781.0
SA1,2026/08/10 00:00:00,17.0,1809.0
SA1,2026/08/10 00:00:00,18.0,1781.0
SA1,2026/08/10 00:00:00,19.0,1659.0
SA1,2026/08/10 00:00:00,20.0,1558.0
SA1,2026/08/10 00:00:00,21.0,1518.0
SA1,2026/08/10 00:00:00,22.0,1627.0
SA1,2026/08/10 00:00:00,23.0,1557.0
SA1,2026/08/10 00:00:00,24.0,1449.0
SA1,2026/08/10 00:00:00,25.0,1318.0
SA1,2026/08/10 00:00:00,26.0,1275.0
SA1,2026/08/10 00:00:00,27.0,1241.0
SA1,2026/08/10 00:00:00,28.0,1205.0
SA1,2026/08/10 00:00:00,29.0,1157.0
SA1,2026/08/10 00:00:00,30.0,1139.0
SA1,2026/08/10 00:00:00,31.0,1183.0
SA1,2026/08/10 00:00:00,32.0,1276.0
SA1,2026/08/10 00:00:00,33.0,1411.0
SA1,2026/08/10 00:00:00,34.0,1596.0
SA1,2026/08/10 00:00:00,35.0,1769.0
SA1,2026/08/10 00:00:00,36.0,1918.0
SA1,2026/08/10 00:00:00,37.0,2031.0
SA1,2026/08/10 00:00:00,38.0,2083.0
SA1,2026/08/10 00:00:00,39.0,2058.0
SA1,2026/08/10 00:00:00,40.0,2016.0
SA1,2026/08/10 00:00:00,41.0,1979.0
SA1,2026/08/10 00:00:00,42.0,1939.0
SA1,2026/08/10 00:00:00,43.0,1843.0
SA1,2026/08/10 00:00:00,44.0,1753.0
SA1,2026/08/10 00:00:00,45.0,1692.0
SA1,2026/08/10 00:00:00,46.0,1605.0
SA1,2026/08/10 00:00:00,47.0,1505.0
SA1,2026/08/10 00:00:00,48.0,1490.0
SA1,2026/08/11 00:00:00,1.0,1475.0
SA1,2026/08/11 00:00:00,2.0,1495.0
SA1,2026/08/11 00:00:00,3.0,1463.0
SA1,2026/08/11 00:00:00,4.0,1446.0
SA1,2026/08/11 00:00:00,5.0,1415.0
SA1,2026/08/11 00:00:00,6.0,1416.0
SA1,2026/08/11 00:00:00,7.0,1416.0
SA1,2026/08/11 00:00:00,8.0,1371.0
SA1,2026/08/11 00:00:00,9.0,1335.0
SA1,2026/08/11 00:00:00,10.0,1330.0
SA1,2026/08/11 00:00:00,11.0,1331.0
SA1,2026/08/11 00:00:00,12.0,1387.0
SA1,2026/08/11 00:00:00,13.0,1447.0
SA1,2026/08/11 00:00:00,14.0,1542.0
SA1,2026/08/11 00:00:00,15.0,1643.0
SA1,2026/08/11 00:00:00,16.0,1793.0
SA1,2026/08/11 00:00:00,17.0,1833.0
SA1,2026/08/11 00:00:00,18.0,1776.0
SA1,2026/08/11 00:00:00,19.0,1675.0
SA1,2026/08/11 00:00:00,20.0,1576.0
SA1,2026/08/11 00:00:00,21.0,1480.0
SA1,2026/08/11 00:00:00,22.0,1495.0
SA1,2026/08/11 00:00:00,23.0,1435.0
SA1,2026/08/11 00:00:00,24.0,1369.0
SA1,2026/08/11 00:00:00,25.0,1309.0
SA1,2026/08/11 00:00:00,26.0,1222.0
SA1,2026/08/11 00:00:00,27.0,1138.0
SA1,2026/08/11 00:00:00,28.0,1156.0
SA1,2026/08/11 00:00:00,29.0,1144.0
SA1,2026/08/11 00:00:00,30.0,1231.0
SA1,2026/08/11 00:00:00,31.0,1125.0
SA1,2026/08/11 00:00:00,32.0,1265.0
SA1,2026/08/11 00:00:00,33.0,1290.0
SA1,2026/08/11 00:00:00,34.0,1358.0
SA1,2026/08/11 00:00:00,35.0,1552.0
SA1,2026/08/11 00:00:00,36.0,1730.0
SA1,2026/08/11 00:00:00,37.0,1886.0
SA1,2026/08/11 00:00:00,38.0,1985.0
SA1,2026/08/11 00:00:00,39.0,2021.0
SA1,2026/08/11 00:00:00,40.0,2024.0
SA1,2026/08/11 00:00:00,41.0,1991.0
SA1,2026/08/11 00:00:00,42.0,1942.0
SA1,2026/08/11 00:00:00,43.0,1899.0
SA1,2026/08/11 00:00:00,44.0,1855.0
SA1,2026/08/11 00:00:00,45.0,1800.0
SA1,2026/08/11 00:00:00,46.0,1701.0
SA1,2026/08/11 00:00:00,47.0,1616.0
SA1,2026/08/11 00:00:00,48.0,1578.0
SA1,2026/08/12 00:00:00,1.0,1541.0
SA1,2026/08/12 00:00:00,2.0,1549.0
SA1,2026/08/12 00:00:00,3.0,1530.0
SA1,2026/08/12 00:00:00,4.0,1523.0
SA1,2026/08/12 00:00:00,5.0,1498.0
SA1,2026/08/12 00:00:00,6.0,1502.0
SA1,2026/08/12 00:00:00,7.0,1485.0
SA1,2026/08/12 00:00:00,8.0,1446.0
SA1,2026/08/12 00:00:00,9.0,1450.0
SA1,2026/08/12 00:00:00,10.0,1451.0
SA1,2026/08/12 00:00:00,11.0,1457.0
SA1,2026/08/12 00:00:00,12.0,1485.0
SA1,2026/08/12 00:00:00,13.0,1522.0
SA1,2026/08/12 00:00:00,14.0,1585.0
SA1,2026/08/12 00:00:00,15.0,1695.0
SA1,2026/08/12 00:00:00,16.0,1842.0
SA1,2026/08/12 00:00:00,17.0,1834.0
SA1,2026/08/12 00:00:00,18.0,1760.0
SA1,2026/08/12 00:00:00,19.0,1568.0
SA1,2026/08/12 00:00:00,20.0,1431.0
SA1,2026/08/12 00:00:00,21.0,1306.0
SA1,2026/08/12 00:00:00,22.0,1198.0
SA1,2026/08/12 00:00:00,23.0,1102.0
SA1,2026/08/12 00:00:00,24.0,1013.0
SA1,2026/08/12 00:00:00,25.0,1041.0
SA1,2026/08/12 00:00:00,26.0,1090.0
SA1,2026/08/12 00:00:00,27.0,1135.0
SA1,2026/08/12 00:00:00,28.0,1188.0
SA1,2026/08/12 00:00:00,29.0,1268.0
SA1,2026/08/12 00:00:00,30.0,1212.0
SA1,2026/08/12 00:00:00,31.0,1371.0
SA1,2026/08/12 00:00:00,32.0,1374.0
SA1,2026/08/12 00:00:00,33.0,1430.0
SA1,2026/08/12 00:00:00,34.0,1543.0
SA1,2026/08/12 00:00:00,35.0,1666.0
SA1,2026/08/12 00:00:00,36.0,1839.0
SA1,2026/08/12 00:00:00,37.0,1986.0
SA1,2026/08/12 00:00:00,38.0,2036.0
SA1,2026/08/12 00:00:00,39.0,2038.0
SA1,2026/08/12 00:00:00,40.0,2027.0
SA1,2026/08/12 00:00:00,41.0,2006.0
SA1,2026/08/12 00:00:00,42.0,1956.0
SA1,2026/08/12 00:00:00,43.0,1919.0
SA1,2026/08/12 00:00:00,44.0,1842.0
SA1,2026/08/12 00:00:00,45.0,1761.0
SA1,2026/08/12 00:00:00,46.0,1677.0
SA1,2026/08/12 00:00:00,47.0,1617.0
SA1,2026/08/12 00:00:00,48.0,1612.0
SA1,2026/08/13 00:00:00,1.0,1612.0
SA1,2026/08/13 00:00:00,2.0,1644.0
SA1,2026/08/13 00:00:00,3.0,1605.0
SA1,2026/08/13 00:00:00,4.0,1562.0
SA1,2026/08/13 00:00:00,5.0,1534.0
SA1,2026/08/13 00:00:00,6.0,1509.0
SA1,2026/08/13 00:00:00,7.0,1489.0
SA1,2026/08/13 00:00:00,8.0,1460.0
SA1,2026/08/13 00:00:00,9.0,1419.0
SA1,2026/08/13 00:00:00,10.0,1416.0
SA1,2026/08/13 00:00:00,11.0,1416.0
SA1,2026/08/13 00:00:00,12.0,1460.0
SA1,2026/08/13 00:00:00,13.0,1498.0
SA1,2026/08/13 00:00:00,14.0,1575.0
SA1,2026/08/13 00:00:00,15.0,1691.0
SA1,2026/08/13 00:00:00,16.0,1812.0
SA1,2026/08/13 00:00:00,17.0,1802.0
SA1,2026/08/13 00:00:00,18.0,1620.0
SA1,2026/08/13 00:00:00,19.0,1434.0
SA1,2026/08/13 00:00:00,20.0,1309.0
SA1,2026/08/13 00:00:00,21.0,1237.0
SA1,2026/08/13 00:00:00,22.0,1240.0
SA1,2026/08/13 00:00:00,23.0,1219.0
SA1,2026/08/13 00:00:00,24.0,1165.0
SA1,2026/08/13 00:00:00,25.0,1058.0
SA1,2026/08/13 00:00:00,26.0,988.0
SA1,2026/08/13 00:00:00,27.0,919.0
SA1,2026/08/13 00:00:00,28.0,841.0
SA1,2026/08/13 00:00:00,29.0,863.0
SA1,2026/08/13 00:00:00,30.0,944.0
SA1,2026/08/13 00:00:00,31.0,1057.0
SA1,2026/08/13 00:00:00,32.0,1182.0
SA1,2026/08/13 00:00:00,33.0,1362.0
SA1,2026/08/13 00:00:00,34.0,1487.0
SA1,2026/08/13 00:00:00,35.0,1645.0
SA1,2026/08/13 00:00:00,36.0,1802.0
SA1,2026/08/13 00:00:00,37.0,1939.0
SA1,2026/08/13 00:00:00,38.0,2000.0
SA1,2026/08/13 00:00:00,39.0,2016.0
SA1,2026/08/13 00:00:00,40.0,1979.0
SA1,2026/08/13 00:00:00,41.0,1948.0
SA1,2026/08/13 00:00:00,42.0,1916.0
SA1,2026/08/13 00:00:00,43.0,1867.0
SA1,2026/08/13 00:00:00,44.0,1795.0
SA1,2026/08/13 00:00:00,45.0,1695.0
SA1,2026/08/13 00:00:00,46.0,1622.0
SA1,2026/08/13 00:00:00,47.0,1538.0
SA1,2026/08/13 00:00:00,48.0,1517.0
